sampleID,subjectID,runID,class,sample source,type,run_order,pmi,month,depth,mandible,weight,Batch,batch_qc
PM6_D0,PM6_D0,PM6_D0.mzML,Post,madible cortical bone,sample,44,3,Month 3,0,6,50.4,1,44
PM6_D10,PM6_D10,PM6_D10.mzML,Post,madible cortical bone,sample,50,3,Month 3,10,6,49.9,1,50
PM6_D30,PM6_D30,PM6_D30.mzML,Post,madible cortical bone,sample,3,3,Month 3,30,6,49.8,1,3
PM6_D50,PM6_D50,PM6_D50.mzML,Post,madible cortical bone,sample,36,3,Month 3,50,6,50.5,1,36
PM7_D0,PM7_D0,PM7_D0.mzML,Post,madible cortical bone,sample,19,4,Month 4,0,7,50.1,1,19
PM7_D10,PM7_D10,PM7_D10.mzML,Post,madible cortical bone,sample,5,4,Month 4,10,7,50.5,1,5
PM7_D30,PM7_D30,PM7_D30.mzML,Post,madible cortical bone,sample,52,4,Month 4,30,7,50.4,1,52
PM7_D50,PM7_D50,PM7_D50.mzML,Post,madible cortical bone,sample,8,4,Month 4,50,7,50.4,1,8
PM8_D0,PM8_D0,PM8_D0.mzML,Post,madible cortical bone,sample,17,4,Month 4,0,8,50.5,1,17
PM8_D10,PM8_D10,PM8_D10.mzML,Post,madible cortical bone,sample,31,4,Month 4,10,8,50.4,1,31
PM8_D30,PM8_D30,PM8_D30.mzML,Post,madible cortical bone,sample,45,4,Month 4,30,8,49.8,1,45
PM8_D50,PM8_D50,PM8_D50.mzML,Post,madible cortical bone,sample,23,4,Month 4,50,8,49.6,1,23
PM9_D0,PM9_D0,PM9_D0.mzML,Post,madible cortical bone,sample,48,5,Month 5,0,9,50.4,1,48
PM9_D10,PM9_D10,PM9_D10.mzML,Post,madible cortical bone,sample,14,5,Month 5,10,9,49.9,1,14
PM9_D30,PM9_D30,PM9_D30.mzML,Post,madible cortical bone,sample,4,5,Month 5,30,9,49.5,1,4
PM9_D50,PM9_D50,PM9_D50.mzML,Post,madible cortical bone,sample,10,5,Month 5,50,9,50.5,1,10
QC2,QC2,QC2.mzML,QC,madible cortical bone,QC,11,,,,,,1,11
QC3,QC3,QC3.mzML,QC,madible cortical bone,QC,20,,,,,,1,20
QC4,QC4,QC4.mzML,QC,madible cortical bone,QC,29,,,,,,1,29
QC5,QC5,QC5.mzML,QC,madible cortical bone,QC,38,,,,,,1,38
QC6,QC6,QC6.mzML,QC,madible cortical bone,QC,47,,,,,,1,47
QC7,QC7,QC7.mzML,QC,madible cortical bone,QC,56,,,,,,1,56
